deney,yaklasim,model,accuracy,precision,recall,f1,roc_auc
Deney1_RandomSplit,Statik,LGBMClassifier,0.997,1.0,0.994,0.997,0.9997
Deney1_RandomSplit,Statik,XGBClassifier,0.997,1.0,0.994,0.997,0.9995
Deney1_RandomSplit,Statik,RandomForestClassifier,0.9975,1.0,0.995,0.9975,0.9999
Deney1_RandomSplit,Dinamik,LGBMClassifier,0.9327,0.9245,0.9423,0.9333,0.9817
Deney1_RandomSplit,Dinamik,XGBClassifier,0.9423,0.9423,0.9423,0.9423,0.9838
Deney1_RandomSplit,Dinamik,RandomForestClassifier,0.9327,0.95,0.9135,0.9314,0.9833
Deney1_RandomSplit,Fusion,LGBMClassifier,0.9897,1.0,0.978,0.9889,1.0
Deney1_RandomSplit,Fusion,XGBClassifier,1.0,1.0,1.0,1.0,1.0
Deney1_RandomSplit,Fusion,RandomForestClassifier,0.9897,1.0,0.978,0.9889,1.0
